sample_id,filename,filetype,path,total_reads,total_bp,total_gbp,n50
HG00146,HG00146_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00146_r10-hifiasm-correct.ec.ont.fq.gz,3420525,237900638025,237.901,106198
HG00150,HG00150_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00150_r10-hifiasm-correct.ec.ont.fq.gz,2588599,178722465000,178.722,107767
HG00232,HG00232_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00232_r10-hifiasm-correct.ec.ont.fq.gz,1298466,62620339794,62.62,69620
HG00234,HG00234_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00234_r10-hifiasm-correct.ec.ont.fq.gz,2623378,178418465929,178.418,108505
HG00235,HG00235_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00235_r10-hifiasm-correct.ec.ont.fq.gz,4825080,283630029000,283.63,86203
HG00236,HG00236_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00236_r10-hifiasm-correct.ec.ont.fq.gz,2858631,177834375495,177.834,97316
HG00243,HG00243_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00243_r10-hifiasm-correct.ec.ont.fq.gz,3896489,227802582776,227.803,87147
HG00245,HG00245_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00245_r10-hifiasm-correct.ec.ont.fq.gz,3070010,249756293914,249.756,126171
HG00253,HG00253_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00253_r10-hifiasm-correct.ec.ont.fq.gz,4163125,247581377005,247.581,88517
HG00254,HG00254_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00254_r10-hifiasm-correct.ec.ont.fq.gz,2650968,189496584893,189.497,109687
HG00258,HG00258_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00258_r10-hifiasm-correct.ec.ont.fq.gz,3732150,215048238734,215.048,84552
HG00272,HG00272_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00272_r10-hifiasm-correct.ec.ont.fq.gz,3733732,212498139737,212.498,84504
HG00280,HG00280_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00280_r10-hifiasm-correct.ec.ont.fq.gz,3045540,224517881598,224.518,114012
HG00290,HG00290_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00290_r10-hifiasm-correct.ec.ont.fq.gz,5260492,293624354030,293.624,82134
HG00320,HG00320_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00320_r10-hifiasm-correct.ec.ont.fq.gz,4052197,244577558097,244.578,87496
HG00321,HG00321_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00321_r10-hifiasm-correct.ec.ont.fq.gz,4468953,239466740026,239.467,77478
HG00323,HG00323_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00323_r10-hifiasm-correct.ec.ont.fq.gz,4759334,266772373356,266.772,81608
HG00329,HG00329_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00329_r10-hifiasm-correct.ec.ont.fq.gz,5672610,274744857218,274.745,69358
HG00344,HG00344_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00344_r10-hifiasm-correct.ec.ont.fq.gz,2308924,159056131255,159.056,101343
HG00350,HG00350_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00350_r10-hifiasm-correct.ec.ont.fq.gz,4484395,243620797446,243.621,81661
HG00355,HG00355_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00355_r10-hifiasm-correct.ec.ont.fq.gz,2620266,185500894112,185.501,105551
HG00375,HG00375_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00375_r10-hifiasm-correct.ec.ont.fq.gz,2356449,187516319605,187.516,121361
HG00408,HG00408_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00408_r10-hifiasm-correct.ec.ont.fq.gz,1962092,147587503043,147.588,115566
HG00423,HG00423_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00423_r10-hifiasm-correct.ec.ont.fq.gz,1841746,143307558577,143.308,122699
HG00438,HG00438_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00438_r10-hifiasm-correct.ec.ont.fq.gz,3511288,208978510106,208.979,93088
HG00544,HG00544_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00544_r10-hifiasm-correct.ec.ont.fq.gz,2254763,153832407226,153.832,106405
HG00558,HG00558_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00558_r10-hifiasm-correct.ec.ont.fq.gz,3078103,193266476637,193.266,95281
HG00580,HG00580_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00580_r10-hifiasm-correct.ec.ont.fq.gz,2564077,168656179704,168.656,100951
HG00584,HG00584_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00584_r10-hifiasm-correct.ec.ont.fq.gz,2222773,178740866639,178.741,123610
HG00597,HG00597_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00597_r10-hifiasm-correct.ec.ont.fq.gz,2744790,201260182592,201.26,110908
HG00609,HG00609_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00609_r10-hifiasm-correct.ec.ont.fq.gz,2394527,171766773711,171.767,115725
HG00621,HG00621_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00621_r10-hifiasm-correct.ec.ont.fq.gz,4005332,233531979416,233.532,96351
HG00639,HG00639_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00639_r10-hifiasm-correct.ec.ont.fq.gz,2004516,183886720083,183.887,147767
HG00642,HG00642_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00642_r10-hifiasm-correct.ec.ont.fq.gz,1947707,150698689529,150.699,120276
HG00658,HG00658_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00658_r10-hifiasm-correct.ec.ont.fq.gz,2654234,224337680960,224.338,138568
HG00662,HG00662_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00662_r10-hifiasm-correct.ec.ont.fq.gz,2817857,197203111268,197.203,101060
HG00673,HG00673_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00673_r10-hifiasm-correct.ec.ont.fq.gz,4385123,246752683401,246.753,87936
HG00689,HG00689_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00689_r10-hifiasm-correct.ec.ont.fq.gz,2661705,193949534669,193.95,108890
HG00701,HG00701_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00701_r10-hifiasm-correct.ec.ont.fq.gz,2578561,174408965494,174.409,102780
HG00706,HG00706_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00706_r10-hifiasm-correct.ec.ont.fq.gz,2512247,175907882476,175.908,105600
HG00735,HG00735_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00735_r10-hifiasm-correct.ec.ont.fq.gz,2493339,171498574507,171.499,107586
HG00738,HG00738_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00738_r10-hifiasm-correct.ec.ont.fq.gz,3997894,247529620516,247.53,90612
HG00741,HG00741_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00741_r10-hifiasm-correct.ec.ont.fq.gz,2439747,186847407245,186.847,123590
HG00867,HG00867_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG00867_r10-hifiasm-correct.ec.ont.fq.gz,3648848,217022253072,217.022,88177
HG01028,HG01028_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01028_r10-hifiasm-correct.ec.ont.fq.gz,5283277,291014796255,291.015,81463
HG01048,HG01048_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01048_r10-hifiasm-correct.ec.ont.fq.gz,3265027,199963533298,199.964,89942
HG01067,HG01067_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01067_r10-hifiasm-correct.ec.ont.fq.gz,5039930,345276660623,345.277,103887
HG01071,HG01071_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01071_r10-hifiasm-correct.ec.ont.fq.gz,3885300,222368733758,222.369,87575
HG01074,HG01074_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01074_r10-hifiasm-correct.ec.ont.fq.gz,2456046,194590751519,194.591,128578
HG01081,HG01081_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01081_r10-hifiasm-correct.ec.ont.fq.gz,3057926,184708621869,184.709,91535
HG01099,HG01099_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01099_r10-hifiasm-correct.ec.ont.fq.gz,2826577,199102364419,199.102,104440
HG01106,HG01106_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01106_r10-hifiasm-correct.ec.ont.fq.gz,3429387,242174333036,242.174,108848
HG01123,HG01123_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01123_r10-hifiasm-correct.ec.ont.fq.gz,2315004,153224793422,153.225,112225
HG01136,HG01136_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01136_r10-hifiasm-correct.ec.ont.fq.gz,1872259,143744590671,143.745,120273
HG01150,HG01150_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01150_r10-hifiasm-correct.ec.ont.fq.gz,3224740,188267530199,188.268,89255
HG01167,HG01167_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01167_r10-hifiasm-correct.ec.ont.fq.gz,2958910,212970608636,212.971,102760
HG01175,HG01175_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01175_r10-hifiasm-correct.ec.ont.fq.gz,2393373,194699166150,194.699,128602
HG01176,HG01176_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01176_r10-hifiasm-correct.ec.ont.fq.gz,1705309,138349645496,138.35,127561
HG01192,HG01192_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01192_r10-hifiasm-correct.ec.ont.fq.gz,2972943,188252137139,188.252,95856
HG01252,HG01252_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01252_r10-hifiasm-correct.ec.ont.fq.gz,2305702,160630611968,160.631,104512
HG01255,HG01255_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01255_r10-hifiasm-correct.ec.ont.fq.gz,4729235,250738360809,250.738,75826
HG01258,HG01258_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01258_r10-hifiasm-correct.ec.ont.fq.gz,1907124,145740105190,145.74,121511
HG01261,HG01261_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01261_r10-hifiasm-correct.ec.ont.fq.gz,3895660,239939433252,239.939,90581
HG01346,HG01346_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01346_r10-hifiasm-correct.ec.ont.fq.gz,2677190,171527708238,171.528,100549
HG01358,HG01358_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01358_r10-hifiasm-correct.ec.ont.fq.gz,2399152,176417222183,176.417,118192
HG01361,HG01361_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01361_r10-hifiasm-correct.ec.ont.fq.gz,1965557,147325209209,147.325,122872
HG01374,HG01374_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01374_r10-hifiasm-correct.ec.ont.fq.gz,2550872,187851032032,187.851,110960
HG01433,HG01433_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01433_r10-hifiasm-correct.ec.ont.fq.gz,3055648,183016383975,183.016,95418
HG01479,HG01479_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01479_r10-hifiasm-correct.ec.ont.fq.gz,2422299,175051682733,175.052,106717
HG01496,HG01496_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01496_r10-hifiasm-correct.ec.ont.fq.gz,2874945,200486226303,200.486,106151
HG01516,HG01516_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01516_r10-hifiasm-correct.ec.ont.fq.gz,5099683,278036466777,278.036,81784
HG01522,HG01522_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01522_r10-hifiasm-correct.ec.ont.fq.gz,3907794,241864122235,241.864,91075
HG01530,HG01530_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01530_r10-hifiasm-correct.ec.ont.fq.gz,2314042,183202281044,183.202,122271
HG01610,HG01610_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01610_r10-hifiasm-correct.ec.ont.fq.gz,3177177,181416097178,181.416,88526
HG01624,HG01624_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01624_r10-hifiasm-correct.ec.ont.fq.gz,2409362,173982806103,173.983,109025
HG01700,HG01700_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01700_r10-hifiasm-correct.ec.ont.fq.gz,3037104,218121827174,218.122,109243
HG01766,HG01766_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01766_r10-hifiasm-correct.ec.ont.fq.gz,4622702,285862799300,285.863,93135
HG01784,HG01784_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01784_r10-hifiasm-correct.ec.ont.fq.gz,2857572,221273700965,221.274,119083
HG01786,HG01786_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01786_r10-hifiasm-correct.ec.ont.fq.gz,5288112,272948105901,272.948,72079
HG01796,HG01796_r10-hifiasm-correct.ec.ont.fq.gz,fq.gz,s3://human-pangenomics/submissions/28c7b12d-1f66-43dd-ac7e-f7d9893d1b7d--R3_ONT_hifiasm_hybrid_corrected/HG01796_r10-hifiasm-correct.ec.ont.fq.gz,3615154,231929211175,231.929,90399
